	Series1_NHBE_Mock_1	Series1_NHBE_Mock_2	Series1_NHBE_Mock_3	Series9_NHBE_Mock_1	Series9_NHBE_Mock_2	Series9_NHBE_Mock_3	Series9_NHBE_Mock_4	Series1_NHBE_SARS-CoV-2_1	Series1_NHBE_SARS-CoV-2_2	Series1_NHBE_SARS-CoV-2_3	Series9_NHBE_IAV_1	Series9_NHBE_IAV_2	Series9_NHBE_IAV_3	Series9_NHBE_IAV_4	Series9_NHBE_IAVdNS1_1	Series9_NHBE_IAVdNS1_2	Series9_NHBE_IAVdNS1_3	Series9_NHBE_IAVdNS1_4	Series2_A549_Mock_1	Series2_A549_Mock_2	Series2_A549_Mock_3	Series3_A549_Mock_1	Series3_A549_Mock_2	Series4_A549_Mock_1	Series4_A549_Mock_2	Series5_A549_Mock_1	Series5_A549_Mock_2	Series5_A549_Mock_3	Series8_A549_Mock_1	Series8_A549_Mock_2	Series8_A549_Mock_3	Series2_A549_SARS-CoV-2_1	Series2_A549_SARS-CoV-2_2	Series2_A549_SARS-CoV-2_3	Series5_A549_SARS-CoV-2_1	Series5_A549_SARS-CoV-2_2	Series5_A549_SARS-CoV-2_3	Series4_A549_IAV_1	Series4_A549_IAV_2	Series3_A549_RSV_1	Series3_A549_RSV_2	Series8_A549_HPIV3_3	Series8_A549_HPIV3_2	Series8_A549_HPIV3_1	Series7_Calu3_Mock_1	Series7_Calu3_Mock_2	Series7_Calu3_Mock_3	Series7_Calu3_SARS-CoV-2_1	Series7_Calu3_SARS-CoV-2_2	Series7_Calu3_SARS-CoV-2_3	Series15_HealthyLungBiopsy_2	Series15_HealthyLungBiopsy_1	Series15_COVID19Lung_2	Series15_COVID19Lung_1
CRMP1	1.0986122886681098	2.302585092994046	0.0	3.295836866004329	3.2188758248682006	3.1354942159291497	3.828641396489095	1.9459101490553132	1.0986122886681098	2.70805020110221	4.6913478822291435	3.1780538303479458	3.332204510175204	2.4849066497880004	3.5553480614894135	3.091042453358316	2.70805020110221	3.258096538021482	5.43372200355424	4.736198448394496	4.499809670330265	5.802118375377063	5.501258210544727	3.58351893845611	4.499809670330265	4.634728988229636	4.574710978503383	4.430816798843313	2.3978952727983707	2.8903717578961645	3.4965075614664802	5.442417710521793	5.424950017481403	5.187385805840755	5.493061443340548	5.786897381366708	6.244166900663736	4.454347296253507	3.4011973816621555	4.48863636973214	3.6888794541139363	4.1588830833596715	3.8918202981106265	4.07753744390572	0.0	0.0	0.0	0.0	0.0	0.0	6.198478716492308	5.44673737166631	2.8903717578961645	0.0
PPP2R2C	4.543294782270004	4.663439094112067	4.804021044733257	3.5263605246161616	2.9444389791664403	3.367295829986474	4.02535169073515	4.499809670330265	4.499809670330265	5.288267030694535	4.955827057601261	3.828641396489095	4.6913478822291435	4.143134726391533	4.060443010546419	2.833213344056216	4.48863636973214	4.820281565605037	7.401231264413015	6.84587987526405	6.648984550024776	6.982862751468942	6.846943139585379	5.918893854273146	6.45833828334479	7.175489713624222	7.161622002939187	7.016609683894219	4.653960350157523	6.126869184114185	6.5998704992128365	7.524021415206125	7.485491608030754	7.254884810077338	7.170119543449628	7.292337176173877	7.820037989458753	6.693323668269949	5.075173815233827	5.720311776607412	5.3230099791384085	6.78897174299217	6.565264970035361	6.970730078143525	4.927253685157205	5.641907070938114	6.472346294500901	5.940171252720432	5.342334251964811	6.040254711277414	1.6094379124341003	1.6094379124341003	2.0794415416798357	0.0
KIAA0232	6.680854678790215	6.602587892189336	7.161622002939187	5.062595033026967	5.111987788356544	5.375278407684165	6.075346031088684	6.504288173536645	6.650279048587422	7.643961949002529	7.110696122978827	5.541263545158426	5.805134968916488	5.278114659230517	5.594711379601839	5.1298987149230735	5.697093486505405	5.25227342804663	6.945051063725834	6.186208623900494	5.991464547107982	6.480044561926653	6.519147287940395	5.4510384535657	6.082218910376446	6.932447891572509	6.823286122355687	6.824373670043086	3.828641396489095	5.733341276897746	6.29156913955832	7.3310603052186325	6.975413927455952	6.655440350367647	7.158513997329321	7.173958319756794	7.620214770574455	6.218600119691729	4.477336814478207	5.176149732573829	4.7535901911063645	6.39024066706535	6.144185634125646	6.6895992691789665	5.541263545158426	5.950642552587727	6.836259277277067	6.375024819828097	5.811140992976701	6.401917196727186	6.270988431858299	7.275864600546533	3.091042453358316	0.6931471805599453
SORCS2	2.9444389791664403	3.295836866004329	2.995732273553991	2.5649493574615367	2.772588722239781	2.70805020110221	3.091042453358316	3.044522437723423	2.8903717578961645	4.23410650459726	2.0794415416798357	1.0986122886681098	2.833213344056216	2.6390573296152584	3.091042453358316	2.6390573296152584	2.995732273553991	3.091042453358316	5.111987788356544	4.584967478670572	4.382026634673881	4.624972813284271	4.110873864173311	3.871201010907891	4.3694478524670215	5.159055299214529	5.214935757608986	4.919980925828125	2.772588722239781	3.2188758248682006	3.8066624897703196	5.293304824724492	5.19295685089021	4.969813299576001	6.251903883165888	6.270988431858299	6.92461239604856	3.828641396489095	2.5649493574615367	4.584967478670572	4.290459441148391	4.219507705176107	4.23410650459726	4.127134385045092	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	0.0	3.4339872044851463	3.6375861597263857	0.0	0.0
AFAP1-AS1	2.70805020110221	1.791759469228055	2.3978952727983707	1.0986122886681098	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.0794415416798357	0.6931471805599453	3.332204510175204	2.3978952727983707	0.6931471805599453	1.9459101490553132	1.0986122886681098	1.9459101490553132	2.0794415416798357	2.0794415416798357	1.791759469228055	2.3978952727983707	1.6094379124341003	2.1972245773362196	0.0	0.6931471805599453	0.6931471805599453	1.3862943611198906	0.0	0.0	1.0986122886681098	0.0	0.0	0.0	1.791759469228055	2.0794415416798357	1.791759469228055	0.0	1.0986122886681098	1.6094379124341003	1.3862943611198906	0.0	1.3862943611198906	0.0	0.0	0.0	0.6931471805599453	5.056245805348308	5.529429087511423	6.473890696352274	5.707110264748875	4.867534450455582	5.652489180268651	1.791759469228055	2.0794415416798357	0.0	0.0
AFAP1	6.752270376141742	6.672032945461067	7.126087273299125	5.631211781821365	5.5093883366279774	5.493061443340548	6.3080984415095305	6.859614903654202	6.790097235513905	7.877017895622398	7.528869256642251	6.154858094016418	5.680172609017068	5.19295685089021	6.322565239927284	6.037870919922137	6.822197390620491	6.385194398997726	7.612336837167746	7.154615356913663	6.843749949006225	6.57507584059962	6.546785410760524	5.921578419643816	6.602587892189336	7.589335823170617	7.550135342488429	7.457609289715606	3.970291913552122	6.255750041753367	6.6293632534374485	7.771910256435763	7.697575346802343	7.490529402060711	8.018954683155718	8.012349639327795	8.53089883847235	6.643789733147672	5.214935757608986	5.5093883366279774	5.135798437050262	7.637234388789473	7.4673710669175595	7.680637427560936	5.594711379601839	6.19644412779452	7.312553498102598	7.201170883281678	6.513230110912307	7.234898420314831	6.811244378601294	7.22983877815125	4.394449154672439	0.6931471805599453
ZNF518B	6.07993319509559	6.028278520230698	6.664409020350408	4.204692619390966	4.48863636973214	4.875197323201151	5.583496308781699	5.886104031450156	5.963579343618446	6.975413927455952	6.670766320845874	5.117993812416755	5.0689042022202315	4.634728988229636	5.4116460518550396	4.787491742782046	5.407171771460119	4.8283137373023015	5.3230099791384085	4.653960350157523	4.204692619390966	4.48863636973214	4.867534450455582	4.07753744390572	4.454347296253507	5.4116460518550396	5.521460917862246	5.308267697401205	2.302585092994046	4.02535169073515	4.605170185988092	5.926926025970411	5.560681631015528	5.187385805840755	5.631211781821365	6.07073772800249	6.4692503167957724	5.187385805840755	3.58351893845611	3.8066624897703196	2.8903717578961645	5.476463551931511	5.049856007249537	5.572154032177765	0.0	0.0	0.0	0.0	0.0	0.0	5.049856007249537	6.049733455231958	1.6094379124341003	0.0
HS3ST1	4.465908118654584	4.709530201312334	5.303304908059076	4.143134726391533	4.543294782270004	4.59511985013459	5.4680601411351315	4.624972813284271	4.584967478670572	5.594711379601839	5.849324779946859	4.499809670330265	3.7612001156935624	3.784189633918261	6.78897174299217	6.222576268071369	5.963579343618446	6.410174881966167	4.31748811353631	3.295836866004329	3.4965075614664802	4.290459441148391	4.574710978503383	2.6390573296152584	2.6390573296152584	3.970291913552122	3.9318256327243257	3.6375861597263857	0.0	3.091042453358316	3.58351893845611	4.574710978503383	4.30406509320417	4.07753744390572	3.5553480614894135	3.6375861597263857	4.07753744390572	2.772588722239781	1.6094379124341003	3.8918202981106265	2.833213344056216	3.1780538303479458	2.995732273553991	3.7612001156935624	6.576469569048224	7.231287004327616	8.108623268354595	7.786551806428712	7.094234845924755	7.937731775260109	4.3694478524670215	5.153291594497779	0.0	0.0
CPEB2	4.68213122712422	4.820281565605037	5.365976015021851	4.406719247264253	4.477336814478207	4.61512051684126	5.60947179518496	4.882801922586371	4.795790545596741	5.75890177387728	6.648984550024776	4.890349128221754	5.472270673671475	5.075173815233827	6.61472560020376	5.768320995793772	7.236339342754344	6.459904454377535	6.129050210060545	5.389071729816501	5.030437921392435	6.566672429803241	6.523562306149512	4.9344739331306915	5.659482215759621	6.091309882077698	6.297109319933935	6.20050917404269	2.8903717578961645	4.955827057601261	5.872117789475416	6.423246963533519	5.908082938168931	5.429345628954441	5.564520407322694	6.20455776256869	6.60934924316738	5.7430031878094825	4.290459441148391	4.700480365792417	3.8918202981106265	5.981414211254481	5.8944028342648505	6.29156913955832	3.6109179126442243	3.6888794541139363	5.123963979403259	5.231108616854587	4.605170185988092	5.187385805840755	5.3706380281276624	7.1284959456800365	3.295836866004329	0.0
BST1	1.9459101490553132	2.0794415416798357	2.3978952727983707	1.3862943611198906	1.0986122886681098	1.6094379124341003	1.791759469228055	1.3862943611198906	1.791759469228055	2.5649493574615367	2.9444389791664403	1.3862943611198906	2.0794415416798357	0.0	1.9459101490553132	0.6931471805599453	1.3862943611198906	2.302585092994046	5.8805329864007	5.0238805208462765	5.003946305945459	5.68697535633982	5.476463551931511	4.174387269895637	4.844187086458591	5.342334251964811	5.241747015059643	5.081404364984463	3.2188758248682006	4.189654742026425	4.59511985013459	5.996452088619021	5.7745515455444085	5.365976015021851	5.3471075307174685	5.356586274672012	6.0112671744041615	4.727387818712341	2.6390573296152584	4.219507705176107	3.58351893845611	4.852030263919617	4.844187086458591	5.017279836814924	3.912023005428146	4.276666119016055	5.389071729816501	4.343805421853684	4.127134385045092	4.61512051684126	5.187385805840755	4.499809670330265	3.295836866004329	1.3862943611198906
CD38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70805020110221	0.0	1.6094379124341003	1.6094379124341003	2.5649493574615367	2.4849066497880004	4.787491742782046	4.770684624465665	5.135798437050262	4.48863636973214	4.110873864173311	5.598421958998375	5.37989735354046	3.9318256327243257	4.77912349311153	4.762173934797756	4.844187086458591	4.553876891600541	2.4849066497880004	3.784189633918261	4.465908118654584	5.572154032177765	5.123963979403259	4.997212273764115	4.852030263919617	4.8283137373023015	5.384495062789089	5.093750200806762	3.6635616461296463	5.3981627015177525	4.727387818712341	6.327936783729195	5.971261839790462	6.565264970035361	2.1972245773362196	2.995732273553991	4.23410650459726	3.9318256327243257	3.1354942159291497	3.8066624897703196	3.8501476017100584	4.442651256490317	3.091042453358316	1.0986122886681098
LAP3	6.507277712385012	6.300785794663244	6.703188113240863	5.220355825078324	5.198497031265826	5.501258210544727	6.192362489474872	6.4692503167957724	6.529418838262226	7.59488438721652	7.382124365737512	5.921578419643816	6.3080984415095305	5.575949103146316	7.688913336864796	6.97914527506881	7.497207223203318	7.962763930168115	6.795705775173514	6.304448802421981	6.091309882077698	6.025865973825314	6.1675164908883415	5.3230099791384085	6.040254711277414	6.709304340258298	6.774223886357614	6.725033642166843	4.3694478524670215	5.493061443340548	6.0473721790462776	7.748460023899697	7.612336837167746	7.254884810077338	6.57507584059962	6.511745329644728	7.151485463904735	6.326149473155099	4.653960350157523	6.456769655572163	6.300785794663244	8.112527763478637	7.895063498091573	8.25608813381491	6.343880434126331	6.906754778648554	7.761319180947987	8.254008590564844	7.5480289699350145	8.225235324101668	7.851271997109883	8.747828608488742	5.598421958998375	1.3862943611198906
SLIT2	2.833213344056216	1.3862943611198906	1.9459101490553132	1.6094379124341003	1.9459101490553132	2.1972245773362196	2.6390573296152584	2.0794415416798357	1.0986122886681098	2.8903717578961645	4.127134385045092	2.70805020110221	2.772588722239781	1.9459101490553132	4.127134385045092	3.784189633918261	5.43372200355424	4.727387818712341	0.6931471805599453	0.0	0.6931471805599453	0.0	0.0	1.0986122886681098	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	1.0986122886681098	0.0	0.6931471805599453	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	2.8903717578961645	2.5649493574615367	3.7612001156935624	3.4339872044851463	2.5649493574615367	3.091042453358316	4.882801922586371	5.652489180268651	0.0	0.0
ZCCHC4	4.343805421853684	4.564348191467836	4.77912349311153	3.970291913552122	3.784189633918261	3.784189633918261	4.564348191467836	4.330733340286331	4.143134726391533	5.204006687076795	5.351858133476067	3.828641396489095	4.110873864173311	3.367295829986474	4.204692619390966	3.713572066704308	4.204692619390966	4.31748811353631	5.0369526024136295	4.394449154672439	3.8501476017100584	4.787491742782046	4.543294782270004	3.4011973816621555	4.276666119016055	4.859812404361672	4.7535901911063645	4.890349128221754	2.3978952727983707	3.6888794541139363	4.04305126783455	5.298317366548036	5.043425116919247	4.74493212836325	5.2574953720277815	5.313205979041787	5.683579767338681	4.189654742026425	2.833213344056216	4.343805421853684	2.8903717578961645	4.795790545596741	4.718498871295094	4.77912349311153	4.0943445622221	4.532599493153256	5.1298987149230735	4.6913478822291435	4.31748811353631	4.919980925828125	4.770684624465665	5.0689042022202315	0.0	0.0
SLC34A2	4.5217885770490405	4.454347296253507	4.68213122712422	1.6094379124341003	1.6094379124341003	1.3862943611198906	1.0986122886681098	4.553876891600541	4.3694478524670215	5.056245805348308	2.6390573296152584	0.6931471805599453	3.713572066704308	2.6390573296152584	2.4849066497880004	2.3978952727983707	5.181783550292085	4.875197323201151	0.6931471805599453	0.0	0.0	1.0986122886681098	1.0986122886681098	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	0.6931471805599453	0.0	4.04305126783455	4.0943445622221	5.41610040220442	5.8971538676367405	5.081404364984463	6.035481432524756	7.613324979540639	8.531884740159228	5.429345628954441	3.1354942159291497
SEL1L3	7.528331766707247	7.4413203897176174	7.923348211930154	5.961005339623274	5.986452005284438	6.063785208687608	6.790097235513905	7.311886164077165	7.363913501405819	8.327484416188264	8.039802343736485	6.558197802812269	6.553933404025811	5.886104031450156	6.625392368007956	6.1092475827643655	6.703188113240863	6.434546518787453	7.542213463193403	6.928537818164665	6.70073110954781	6.976348070447749	7.04141166379481	5.720311776607412	6.297109319933935	7.259116128097101	7.247080584585756	7.055312843339752	4.276666119016055	5.857933154483459	6.55250788703459	7.80994708647679	7.557994958530806	7.312553498102598	8.047509510981422	7.9294865233142895	8.52377150677636	6.186208623900494	4.663439094112067	5.66988092298052	5.351858133476067	7.0825485693553	6.616065185132817	7.190676034332207	7.269616749608169	7.724446645633537	8.740816627567298	8.117610746466228	7.512071245835466	8.095293776844649	6.269096283706261	6.911747300251674	3.091042453358316	1.3862943611198906
FAM114A1	6.959398512133975	6.893656354602635	7.355641102974253	5.634789603169249	5.755742213586912	5.5093883366279774	6.318968113746434	6.870053411798126	6.880384082186005	7.960672608388117	7.424761761823209	5.961005339623274	5.62040086571715	5.0689042022202315	6.3080984415095305	5.6937321388027	5.7899601708972535	6.030685260261263	6.8679744089702925	6.306275286948016	6.234410725718371	7.050122520269059	6.876264611890766	5.552959584921617	6.159095388491933	6.821107472256465	6.744059186311348	6.741700694652055	4.77912349311153	5.438079308923196	6.045005314036012	7.1459844677143876	6.92951677076365	6.728628613084702	6.950814768442584	7.201916317531627	7.675081857716334	6.218600119691729	4.653960350157523	5.808142489980444	5.389071729816501	6.424869023905388	6.118097198041348	6.51025834052315	5.298317366548036	5.84354441703136	6.6895992691789665	6.259581464064923	5.680172609017068	6.2878585601617845	6.693323668269949	7.213768308118642	3.1780538303479458	1.791759469228055
TMEM156	5.7430031878094825	5.517452896464707	6.326149473155099	4.51085950651685	4.68213122712422	5.402677381872279	6.206575926724928	5.497168225293202	5.564520407322694	6.728628613084702	7.207118856207756	5.572154032177765	4.465908118654584	3.713572066704308	5.932245187448011	5.37989735354046	4.718498871295094	5.0689042022202315	6.513230110912307	5.8664680569332965	5.459585514144159	6.152732694704104	6.208590026096629	4.736198448394496	5.6240175061873385	5.82600010738045	5.902633333401366	5.82600010738045	3.9512437185814275	4.653960350157523	5.384495062789089	7.113956109566034	6.52795791762255	6.261491684321042	7.491645473605133	7.537430036586509	8.153349757998892	6.376726947898627	4.51085950651685	5.0689042022202315	4.718498871295094	6.206575926724928	5.8289456176102075	6.4425401664681985	4.663439094112067	5.017279836814924	5.91350300563827	6.104793232414985	5.69035945432406	5.924255797414532	3.4011973816621555	3.6635616461296463	0.0	0.0
KLHL5	7.3796321526095525	7.284820912568604	7.86940171257709	5.420534999272286	5.631211781821365	5.814130531825066	6.525029657843462	7.365812837209472	7.4073177104694174	8.438582790834326	7.733245646529795	6.12029741895095	5.8916442118257715	5.147494476813453	6.577861357721047	5.84354441703136	6.320768294250582	6.063785208687608	7.801800401908973	7.195187320178709	6.863803391452954	7.171656822768514	7.3938782901077555	6.169610732491456	6.903747257584598	7.629489916393995	7.653969180478774	7.553810852008231	4.343805421853684	6.163314804034641	6.9167150203536085	8.240121298076472	7.839525581704678	7.593877844605118	8.348537825386098	8.319717386850606	8.921591063563978	7.293697720601438	5.594711379601839	6.154858094016418	5.438079308923196	7.340835554123275	6.954638864880987	7.617759576608505	6.142037405587356	6.423246963533519	7.480428306074208	7.321188556739478	6.769641976852503	7.278628942320682	7.203405521083095	7.447751280047908	3.912023005428146	1.0986122886681098
RPL9	9.34687973611501	9.273878392780171	9.939192477156904	8.09437844497296	8.185907481482324	8.579980179515003	9.125653563808989	8.933004591578547	9.009080614161977	10.058095270762568	9.611127890533236	8.173575486634153	8.343791731996841	7.468513271496337	8.919319398258887	8.249575150000199	8.361007108226909	9.360741172643708	8.927314111060596	8.307212626628308	8.016317898503415	9.341368634382587	9.260748274520028	7.406103381237015	8.421562960400987	9.0918946167697	8.9237243977064	9.091444217032327	7.9561263512135	7.52131798019924	8.12058871174027	9.4066470133368	9.105424202026622	8.726481196440007	9.622781093820773	9.618003063627834	10.181800874983809	7.844632644464681	6.61472560020376	8.388450315523512	7.784889295655098	8.469262657658687	8.338544879988579	8.58839695042257	7.9483852851118995	8.67965211911394	9.351318965235755	8.97903863296051	8.410943391573527	8.990067695753655	10.218918537940311	10.848287992856	6.695798917058491	4.1588830833596715
LIAS	4.6913478822291435	4.9344739331306915	5.5093883366279774	4.3694478524670215	4.330733340286331	4.6913478822291435	5.3706380281276624	4.709530201312334	4.9344739331306915	5.793013608384144	5.602118820879701	4.1588830833596715	4.919980925828125	4.110873864173311	4.709530201312334	4.127134385045092	4.59511985013459	5.10594547390058	5.278114659230517	4.584967478670572	4.31748811353631	5.572154032177765	5.476463551931511	4.04305126783455	4.812184355372417	5.267858159063328	5.117993812416755	5.14166355650266	3.6888794541139363	3.7612001156935624	4.430816798843313	5.5134287461649825	5.342334251964811	5.117993812416755	5.811140992976701	5.66988092298052	6.306275286948016	4.6443908991413725	3.4965075614664802	4.330733340286331	3.58351893845611	4.61512051684126	4.8283137373023015	4.976733742420574	4.07753744390572	4.6443908991413725	5.393627546352362	4.919980925828125	4.7535901911063645	4.820281565605037	4.9344739331306915	4.59511985013459	0.0	0.0
UGDH-AS1	2.302585092994046	2.772588722239781	2.302585092994046	1.3862943611198906	1.0986122886681098	1.9459101490553132	1.6094379124341003	2.4849066497880004	2.4849066497880004	3.7376696182833684	3.367295829986474	2.3978952727983707	1.3862943611198906	1.6094379124341003	1.791759469228055	1.791759469228055	1.3862943611198906	0.6931471805599453	3.9318256327243257	3.6109179126442243	3.4339872044851463	4.189654742026425	4.30406509320417	2.8903717578961645	3.58351893845611	3.9512437185814275	3.9512437185814275	3.5263605246161616	2.0794415416798357	2.4849066497880004	3.258096538021482	4.48863636973214	4.060443010546419	3.8501476017100584	4.330733340286331	4.663439094112067	4.844187086458591	2.70805020110221	1.791759469228055	2.6390573296152584	2.0794415416798357	3.091042453358316	3.258096538021482	3.044522437723423	2.4849066497880004	3.091042453358316	4.30406509320417	2.9444389791664403	2.833213344056216	3.367295829986474	3.091042453358316	2.9444389791664403	0.0	0.0
LIMCH1	4.0943445622221	4.356708826689592	5.062595033026967	1.0986122886681098	1.9459101490553132	0.0	1.9459101490553132	4.007333185232471	3.7376696182833684	4.912654885736052	3.1354942159291497	1.791759469228055	3.4011973816621555	3.1354942159291497	1.6094379124341003	0.6931471805599453	3.1780538303479458	3.091042453358316	8.207946941048617	7.5480289699350145	7.3914152346753585	7.171656822768514	7.198931240688173	6.091309882077698	6.75110146893676	8.122668023346407	8.137980454452139	8.022568946988255	4.844187086458591	6.697034247666484	7.403670290012373	8.557182839632397	8.312626025674962	8.057060681965766	8.651549243915316	9.004176840696656	9.389908140573516	6.940222469119639	5.117993812416755	6.236369590203704	5.700443573390687	7.993957547573565	7.585281078639126	8.190077049719049	6.061456918928017	6.3578422665081	7.495541943884256	7.236339342754344	6.699500340161678	7.123672785204607	7.814399633804487	7.3310603052186325	3.6375861597263857	0.6931471805599453
COMMD8	4.007333185232471	4.07753744390572	4.77912349311153	4.127134385045092	4.143134726391533	5.209486152841421	6.150602768446279	4.127134385045092	3.6635616461296463	5.003946305945459	6.6895992691789665	4.859812404361672	4.997212273764115	4.762173934797756	5.983936280687191	5.087596335232384	5.3612921657094255	5.905361848054571	5.659482215759621	5.087596335232384	4.477336814478207	4.574710978503383	4.356708826689592	4.060443010546419	4.820281565605037	5.308267697401205	5.1298987149230735	5.241747015059643	2.1972245773362196	4.02535169073515	4.574710978503383	6.2324480165505225	5.583496308781699	5.351858133476067	5.407171771460119	5.54907608489522	6.0112671744041615	5.0689042022202315	3.5263605246161616	3.258096538021482	2.3978952727983707	5.030437921392435	4.844187086458591	4.990432586778736	4.948759890378168	4.976733742420574	6.269096283706261	5.209486152841421	4.875197323201151	5.267858159063328	5.204006687076795	5.111987788356544	0.0	0.0
ATP10D	6.739336627357174	6.620073206530356	7.090076835776092	5.472270673671475	5.407171771460119	5.602118820879701	6.311734809152915	6.39024066706535	6.439350371100098	7.494430215031565	7.357556200910353	5.802118375377063	6.280395838960195	5.602118820879701	6.29156913955832	5.746203190540153	6.495265555937008	5.942799375126701	5.0689042022202315	4.418840607796598	4.343805421853684	3.8501476017100584	4.07753744390572	3.6375861597263857	4.430816798843313	5.062595033026967	4.867534450455582	4.919980925828125	1.791759469228055	3.8501476017100584	4.31748811353631	5.303304908059076	5.267858159063328	4.727387818712341	5.3612921657094255	5.308267697401205	5.793013608384144	4.23410650459726	2.6390573296152584	3.5263605246161616	2.772588722239781	5.717027701406222	5.342334251964811	5.746203190540153	4.844187086458591	4.962844630259907	6.22455842927536	5.978885764901122	5.170483995038151	5.780743515792329	5.3471075307174685	6.171700597410915	2.833213344056216	0.0
NIPAL1	3.871201010907891	3.9512437185814275	4.990432586778736	4.672828834461906	4.6913478822291435	4.787491742782046	5.726847747587197	4.060443010546419	3.8918202981106265	5.099866427824199	6.910750787961936	5.1298987149230735	5.225746673713202	4.875197323201151	5.814130531825066	4.844187086458591	5.634789603169249	5.017279836814924	2.70805020110221	1.9459101490553132	1.9459101490553132	2.0794415416798357	1.3862943611198906	1.3862943611198906	2.302585092994046	2.1972245773362196	2.302585092994046	2.302585092994046	0.0	1.0986122886681098	1.9459101490553132	3.258096538021482	2.772588722239781	2.3978952727983707	3.4339872044851463	3.2188758248682006	3.5263605246161616	1.6094379124341003	0.0	1.0986122886681098	1.0986122886681098	2.9444389791664403	2.4849066497880004	2.772588722239781	3.4657359027997265	3.7376696182833684	5.493061443340548	4.9344739331306915	3.8918202981106265	4.624972813284271	1.3862943611198906	4.127134385045092	0.0	0.0
TEC	3.713572066704308	3.091042453358316	4.110873864173311	1.6094379124341003	2.3978952727983707	2.4849066497880004	3.1354942159291497	3.332204510175204	3.332204510175204	4.430816798843313	3.6109179126442243	1.9459101490553132	1.9459101490553132	2.1972245773362196	3.6375861597263857	1.9459101490553132	3.912023005428146	3.332204510175204	4.465908118654584	3.8066624897703196	3.7376696182833684	3.8501476017100584	3.912023005428146	3.258096538021482	3.6888794541139363	4.31748811353631	4.465908118654584	4.248495242049359	1.9459101490553132	2.772588722239781	3.4657359027997265	4.962844630259907	4.465908118654584	4.356708826689592	4.605170185988092	4.48863636973214	5.19295685089021	3.8501476017100584	2.0794415416798357	3.58351893845611	2.995732273553991	4.330733340286331	4.1588830833596715	4.499809670330265	3.8501476017100584	4.04305126783455	5.087596335232384	4.867534450455582	4.31748811353631	4.51085950651685	4.276666119016055	4.709530201312334	0.0	0.0
OCIAD2	7.740229524763182	7.7406644019172415	8.108021221376747	7.00397413672268	7.0825485693553	7.550661243105336	8.101374671228582	7.695757990554761	7.441906728051625	8.635687085464026	8.972717499397138	7.586803535162581	7.234898420314831	6.437751649736401	7.982757702011113	7.473637108496206	7.333676395657684	8.204124932574041	7.301147805856032	6.690842277418564	6.511745329644728	7.6953031349635665	7.412160334945205	5.6131281063880705	6.169610732491456	7.217443431696533	6.994849985833071	7.180069874302796	6.230481447578482	5.799092654460526	6.318968113746434	7.622663951323595	7.3427791893318455	7.009408932708637	7.434847875211999	7.333676395657684	8.037543185118697	5.7899601708972535	4.394449154672439	6.85751406254539	6.173786103901937	6.921658184151129	6.981934677156389	7.048386408721883	7.305860032684009	8.048149101665201	8.683385366280309	7.81237820598861	7.1316985104669115	7.810758116529357	5.631211781821365	6.720220155135295	1.9459101490553132	0.0
LRRC66	3.4339872044851463	2.995732273553991	3.7376696182833684	2.302585092994046	2.0794415416798357	1.6094379124341003	2.70805020110221	2.833213344056216	3.258096538021482	3.8501476017100584	2.4849066497880004	1.3862943611198906	2.0794415416798357	1.3862943611198906	2.0794415416798357	1.0986122886681098	2.1972245773362196	2.4849066497880004	1.791759469228055	1.791759469228055	1.0986122886681098	2.772588722239781	3.4011973816621555	0.0	1.791759469228055	2.1972245773362196	1.791759469228055	1.3862943611198906	0.0	1.3862943611198906	1.9459101490553132	2.302585092994046	1.791759469228055	2.0794415416798357	1.9459101490553132	2.302585092994046	2.9444389791664403	2.3978952727983707	0.6931471805599453	2.3978952727983707	1.3862943611198906	2.3978952727983707	1.3862943611198906	2.3978952727983707	1.3862943611198906	1.3862943611198906	2.833213344056216	1.0986122886681098	0.6931471805599453	1.791759469228055	1.3862943611198906	2.6390573296152584	0.0	0.0
SGCB	6.556778356158042	6.519147287940395	6.906754778648554	5.030437921392435	5.081404364984463	5.056245805348308	5.7745515455444085	6.212606095751519	6.490723534502507	7.3864708488298945	6.93828448401696	5.389071729816501	5.214935757608986	4.700480365792417	5.902633333401366	5.198497031265826	5.583496308781699	5.68697535633982	6.761572768804055	6.133398042996649	5.8971538676367405	6.56244409369372	6.652863029353347	5.176149732573829	5.805134968916488	6.682108597449809	6.580639137284949	6.508769136971682	4.418840607796598	5.579729825986222	6.089044875446846	7.156176637480615	6.78332520060396	6.586171654854675	7.0326242610280065	7.271703706887368	7.753623546559746	6.373319789577012	4.394449154672439	5.700443573390687	4.983606621708336	6.646390514847729	6.354370040797351	6.9167150203536085	4.882801922586371	5.225746673713202	6.066108090103747	5.37989735354046	4.61512051684126	5.231108616854587	6.450470422144176	6.295266001439646	2.9444389791664403	1.0986122886681098
